datapointID,predicted_dialect,predicted_theme
1621,2,3
177,2,3
393,2,2
1175,1,3
539,1,2
918,1,3
1036,2,2
1181,2,2
590,1,5
936,1,3
1571,1,5
279,1,2
1423,1,3
585,1,3
356,2,4
1247,1,3
1646,2,6
1489,1,6
1407,2,6
1060,2,3
317,1,2
1567,2,4
17,2,3
1581,2,2
1316,1,5
46,1,3
439,2,3
779,1,3
913,1,3
1145,2,3
1575,1,5
652,2,3
1090,2,2
312,2,6
287,2,3
1657,1,2
718,1,3
947,1,3
1702,2,6
951,2,2
1190,1,3
717,2,3
376,2,6
1102,2,3
508,1,5
820,2,3
791,1,3
1363,2,3
666,2,2
1203,2,5
1146,1,3
322,2,4
1685,2,2
1079,1,5
1620,1,3
1327,2,2
423,2,5
854,2,5
449,1,5
1442,2,2
1091,1,5
555,2,6
668,1,6
223,2,3
352,2,3
888,1,5
1152,1,3
372,2,2
856,2,3
178,2,3
836,2,2
35,1,3
1284,2,4
1589,2,2
1379,2,6
1131,1,3
386,2,5
731,2,2
1472,1,2
260,2,3
245,2,5
1553,2,2
456,2,3
732,2,2
1652,2,5
1078,2,2
567,1,3
1353,2,3
747,2,5
85,1,2
1024,2,2
1268,1,5
379,1,5
426,1,2
990,2,2
397,2,4
1600,1,2
274,1,2
96,2,2
1391,1,5
957,2,2
1065,2,2
705,2,3
176,2,3
1515,2,2
917,2,2
1184,2,5
1402,1,3
1561,2,3
1529,2,5
753,1,3
632,2,3
772,2,2
246,1,3
573,1,3
1202,1,6
34,1,2
394,1,3
640,1,3
365,2,5
583,1,2
807,1,3
65,1,2
1629,1,5
229,1,3
1612,2,2
187,2,6
1302,1,2
453,2,3
630,2,3
1495,1,2
1719,2,2
499,1,2
1419,2,6
1228,1,3
518,2,2
609,2,3
1160,2,2
142,1,3
1133,1,3
639,1,3
908,2,3
311,1,3
1375,2,6
417,2,6
72,1,5
224,1,3
9,2,2
461,2,3
1668,1,2
66,1,2
1706,2,3
586,1,2
702,2,5
1212,2,2
1549,2,6
1393,2,4
384,2,3
267,2,5
923,1,3
1165,1,3
1294,2,3
361,2,2
1597,2,3
1394,2,3
765,2,5
1530,2,2
294,1,5
1328,2,5
544,2,5
920,2,3
1014,2,2
963,1,3
1335,1,3
756,2,4
1396,1,3
228,2,2
513,2,4
790,1,3
121,2,5
104,2,2
1578,2,2
792,2,5
32,2,4
1155,2,6
1649,2,2
200,2,2
1118,1,6
1002,2,3
101,2,2
495,2,3
1354,1,5
1675,2,2
1532,1,2
44,1,3
169,1,3
1508,2,3
1027,1,3
950,1,5
251,1,2
199,1,5
1156,2,2
1464,1,3
872,1,3
1295,2,2
665,2,2
560,1,2
821,1,5
1689,1,3
1412,2,3
582,1,3
276,1,3
1288,2,5
989,1,5
1185,2,6
22,2,3
1556,2,2
932,2,2
1503,2,6
1368,1,5
462,2,3
1568,1,2
745,1,5
1559,1,3
1535,2,3
1214,2,6
618,1,2
633,2,6
875,2,2
615,2,2
213,1,2
257,1,3
151,2,2
1038,2,2
1329,1,5
1099,1,3
1349,2,2
1318,2,3
1058,2,5
914,1,3
811,1,5
1669,1,3
1388,2,2
780,1,2
159,2,5
40,2,2
1206,2,4
1371,2,2
1193,2,2
203,2,4
282,1,3
1108,1,5
42,2,6
1718,2,2
1172,1,3
321,2,3
129,2,2
1466,2,5
833,2,3
869,1,2
603,2,2
20,2,2
443,2,2
184,2,3
1179,2,2
814,1,5
1361,2,5
1566,2,6
1095,2,5
1205,1,2
1534,1,5
855,2,6
1215,2,6
622,1,3
739,2,2
1256,2,2
646,2,5
173,2,2
1093,2,6
995,2,4
1715,2,2
1680,2,6
41,2,2
286,2,5
1310,2,5
1420,2,2
341,1,3
249,2,3
661,1,3
1537,2,3
1312,2,2
1258,2,5
1453,1,2
153,1,3
302,1,3
775,1,3
1208,1,3
597,2,3
92,1,3
559,1,6
1585,1,2
763,2,3
1096,2,2
760,2,3
695,1,3
197,2,4
241,2,2
1469,1,3
1451,1,6
1686,2,3
1470,2,2
948,2,2
1611,2,3
366,1,5
133,2,3
787,1,5
316,2,3
1624,2,2
1603,2,2
424,1,3
1691,2,2
891,1,5
1216,2,5
1595,2,3
220,2,5
1187,2,5
378,2,2
1278,2,6
427,2,2
1655,2,3
1551,1,5
450,2,2
196,1,3
364,1,3
1350,2,5
768,1,3
715,2,6
1398,2,3
634,1,3
347,2,3
233,2,2
865,1,3
368,2,3
431,2,2
755,1,2
440,2,5
421,1,5
1465,2,4
1207,1,2
21,2,3
270,2,4
51,1,2
874,2,2
219,2,3
182,1,5
1606,2,2
1382,1,3
373,2,2
1245,2,2
86,2,2
1023,2,2
940,2,3
1047,2,1
1526,2,4
232,2,3
82,1,3
1017,2,2
1716,1,2
300,2,3
783,2,5
1572,1,5
1251,2,6
1232,1,2
890,2,5
828,1,5
183,2,5
489,1,3
1253,2,4
504,1,6
799,2,2
960,1,6
118,2,6
360,2,2
476,1,3
156,1,3
1538,1,2
290,1,2
4,2,6
189,2,3
1441,2,6
1307,1,3
1651,1,5
163,2,6
388,1,2
1144,2,2
387,1,2
591,2,6
1111,1,3
